,District,,Total cases,,Recoveries,,Deaths,,Active cases
0,Total,,"8,80,894",,"7,49,296",,"11,637",,"1,19,961"
1,Alipurduar,,"8,599",,"8,003",,89,,507
2,Bankura,,"16,574",,"14,122",,115,,"2,337"
3,Birbhum,,"24,447",,"19,348",,137,,"4,962"
4,Cooch Behar,,"14,271",,"12,996",,74,,"1,201"
5,Dakshin Dinajpur,,"10,157",,"9,149",,83,,925
6,Darjeeling,,"25,236",,"21,887",,237,,"3,112"
